Id,Price
862,214254.09311942259
5418,213973.81306837779
2045,251993.28136760188
13321,275246.7182032532
2762,373681.50220190187
8487,397518.48304966895
1134,249626.44540359118
13760,181784.0899186407
3177,241676.05570407253
1524,267366.88931173424
3067,263565.0209195272
10435,282077.28191248875
14305,279518.15590363473
8362,150370.89845232133
1358,248264.67411024575
6794,211527.71471115923
16271,213603.21391509488
16588,287039.74611834576
304,263864.90896514815
6045,248552.3607660586
15079,243881.55352595038
6718,199072.657638143
4149,209911.41385743534
7595,147420.34423708447
4538,288130.3499381895
3555,217105.26171920713
6449,289734.01337732916
2767,242940.40386915283
178,287169.0159932262
10948,277278.43100609194
14428,232519.76134473417
6663,249307.45239775535
12266,236698.60223373678
10232,273669.77831474843
7817,230373.7171644938
354,271402.3394960328
10076,226228.13059783453
4696,252773.33667809702
14939,215446.36893604632
5916,256778.9185068477
3440,261834.3424089157
11683,273478.9478167502
12647,293063.7287906624
13662,389590.61492305546
5222,276581.91765479074
9242,264439.1557015396
2641,266064.55360908556
9799,274022.48229342717
5526,189552.80523905042
6732,212958.55711195734
16422,166490.67323397967
14890,237783.0450380828
9496,230947.83136360237
7115,240034.76191109777
8615,228804.34801630574
9493,143845.95315956709
10623,316286.706376132
2595,267063.65045840124
2790,164460.56669798042
7435,246766.95876693996
15780,250603.88506880775
11730,365258.35184537474
9865,374300.01841520367
1885,216503.09979131926
15264,371891.78305712045
15971,327274.80145653343
5584,321132.37475387997
15242,327274.80145653343
5446,336314.2909485459
3934,408499.4995705447
6610,360913.0903162203
4646,408957.11203950114
13304,164011.47322767484
1985,167343.21490779772
7963,169269.96015358646
13140,168588.85018930066
15023,140967.99123637128
9137,178385.29766298592
5744,145884.46222881158
10884,161832.04638149854
16714,137502.0192964484
1419,169315.16590814278
6064,168713.48547467266
16748,150923.78375988733
11380,155828.48204795385
3107,161127.80204353062
12003,176034.75693100152
11705,160091.81924762498
10174,143091.54200378116
6012,146694.74405234566
3122,176242.74373241523
6270,160177.09483555882
2171,152547.10278177826
1457,175857.75926501112
821,137158.54120162915
4568,159379.0333831715
5149,185164.88942442444
281,161345.53652636622
776,133320.23976737887
5868,142716.71709853018
6176,162544.1261577318
7427,157808.798259666
11610,189261.16161191143
949,145838.01475249563
2471,187052.30074000423
8728,140368.51657772492
7742,157802.45199870312
2698,133127.78095553716
2874,180543.8624493503
13119,143423.1161141838
5010,145800.9768246451
11386,157138.72897435073
16027,157713.83094932738
14301,115395.10353432116
7927,143443.85707525717
3434,172159.84983023524
111,135237.13682422217
12341,188181.7806072429
2787,174754.2907830581
14410,167590.6143287121
653,169143.05992820856
2174,121930.1951306193
7976,125282.89048657403
9122,201159.93352061862
9321,191245.13397421123
13535,193175.93981035915
2248,209437.06504267006
1276,128359.44988538537
5962,157383.44419737358
13012,193106.82008682296
4395,188475.23337861945
16045,203850.12275630762
9864,226862.06600431833
3640,159505.91793919707
16551,265976.96873210685
134,207526.5447825037
13966,200121.62205033776
11623,189506.16832232868
56,210988.29923713394
8843,215070.6447487427
3043,190445.2918817752
16486,161198.5758341867
1984,195860.748266061
11366,190730.6540435233
16483,186044.66903528426
2326,190104.6808721575
14195,184350.35784505084
15257,203005.2777675618
1359,224274.92353326557
12755,184436.72501520242
7485,170356.36789476505
12563,201632.00181218304
1986,198190.6679053496
7320,204864.5766739646
507,169173.91720093245
13420,192450.95144960991
13248,213602.90731271816
16455,165159.80977166127
6283,146385.13300704327
14979,191210.2617179191
4985,163147.93260767512
6254,187211.4561268138
4173,187357.08081314072
8723,203179.96977341516
13453,169761.18088739173
51,161033.58309126412
3930,191580.9157580598
6310,203747.54794835954
6112,175356.60037108432
2411,218960.90424016787
15970,161446.83481241186
2564,193082.6002105113
7095,136927.1055638661
16754,218484.16409658222
6542,190825.40386865966
15870,181393.04667069417
217,200636.8859780366
2235,176997.47289669138
16732,205460.0281406513
11499,194659.3031781301
9060,162386.40425685077
12017,193534.79997482125
16750,190616.7047128638
12230,192514.34791378415
2158,173745.24872530106
2981,144445.3872593113
10281,213260.9078557357
6976,150663.06851145232
14680,142639.02295351142
10618,165142.18983512517
271,163222.16857970422
10817,194942.24466036298
1201,195503.79487031995
7183,148802.04562407488
5473,203663.39495995612
9232,289911.50862116384
11002,178559.82015057042
15417,155851.48581029655
6168,209179.6771764945
764,188537.93936408724
1005,238412.58561098954
15323,171129.985439819
6185,205696.24133981537
6256,154513.16967061366
1968,206148.60353575094
15837,193276.19536459507
6591,205403.72263975162
11688,189769.31802822812
9940,179181.32139022188
12070,178671.4607689717
12876,194652.44114690865
3596,160275.1938572581
7289,203395.58417617274
3330,174458.4328103228
6719,145361.21483517613
16379,164744.21738815517
10771,203922.59856187884
13943,179353.78805885935
5139,224463.77243666706
5309,158651.17594953545
13277,294282.81920585956
1731,178164.51574944443
7455,191841.37667299292
3250,178325.9198852342
1659,218309.78413402507
1990,152336.80247598127
9694,188559.37123851333
11961,194810.9709122291
13826,138175.70044914604
1407,207078.49149243755
8432,154842.57484309582
1555,205623.5164244689
6105,205622.85772823662
4453,198242.89711407266
12995,203567.71870126546
8905,244459.7487960796
4712,192994.26533065844
10717,192488.4109696547
4060,193289.44000209245
9282,173982.2322368424
16123,182280.09357231727
8770,166882.31428557128
11363,222265.82753595486
2893,179658.4462849486
763,185965.30776990607
16333,185733.79958884936
7021,154393.29926169416
12952,209261.55724036967
2774,151162.6857481573
607,206501.12367789453
6897,167794.53938673678
8220,218162.5697953202
3594,212882.82250271333
13103,185547.09378036106
12622,191848.82086616888
9093,174526.92273604026
12368,212360.1630756935
9907,193585.45888000564
2882,204580.76749358512
5091,191346.3251021611
5707,149351.74930187454
10159,208377.55384350554
5538,202868.56406531934
9416,171916.76830324167
2139,200832.53284901386
10301,182442.22490406415
7609,195128.71181886276
2215,205970.25259115186
1723,211316.34826976334
3950,195163.91778183013
16240,169159.5126599954
8301,196246.72015692803
14068,186645.87832238633
6216,204603.72035085555
12910,216564.7597927604
12267,241652.77318390482
8318,167288.4580461311
3883,178161.0122695947
16736,205747.7755995249
4301,161274.99194437597
9656,212449.38576567668
7013,189806.56972818158
6759,169981.56567945267
5138,159822.57690999072
9899,197230.8210760926
3926,157259.64641382248
6394,205336.7287592812
11720,212660.34588117438
4001,291435.0022124792
13504,186678.6655330308
14836,207066.1485946142
11890,203617.73843703835
1803,189202.4293060883
11418,198313.1552224374
7321,188472.8732754081
6966,175354.01604952532
3148,174718.0990141278
8920,201351.1790230583
10890,202008.33044667984
16615,189974.39187546042
15707,205102.99849604478
13931,171538.1003160465
10220,184562.96762599482
2604,200545.94879913828
10761,179119.48115461355
11729,190457.4724115389
9366,224176.7418515001
15823,191750.70290262814
8993,188426.8042553273
1282,152729.75788422927
11188,196814.71364550284
14291,217710.17915740068
12937,224682.92790589816
5196,171923.83136308956
1746,264954.1287960751
11950,195927.4849948947
6765,212109.58873565652
16036,163651.4557667618
3304,217762.8111229227
9636,154773.83584845456
375,209835.92849108935
7149,121386.40760695779
16353,141167.19063195074
15742,166440.765034271
12580,212543.64512612592
13766,208996.25992778543
7778,174065.4668289982
9028,205165.05468027294
14213,246906.6016330785
12691,189845.29771564965
10670,193700.27648526593
14260,219221.26564096255
2080,194955.47422939696
12729,245822.34153138837
3149,213815.47999908877
13464,199789.77320829296
13207,213949.4749569272
8169,215100.8089692961
11576,193232.78757866292
190,153812.0808235454
5076,155296.18330302363
14296,197991.60261574056
2508,211529.50205211915
10012,211726.26588767712
7200,199670.646788643
8350,150559.99874026986
10978,167639.8185707842
11908,163363.34113838518
3480,203904.5182433384
11965,195677.15243852953
6505,198425.81793479508
14915,222545.04343152596
5873,197117.64960814838
15158,235426.13530283165
9260,190612.45127623886
54,215391.76521862572
9316,206593.35490405292
699,226456.2612472286
13995,157324.2782585519
6068,200364.8976615382
7020,172543.38916740677
14015,293866.21879072685
5659,139124.4173429141
14402,200399.8945583392
6611,176159.76373977916
5966,197234.11066144137
3685,188574.06296242945
13564,219591.5342540359
6507,207032.46373159348
13367,188778.3104377811
11128,173457.12665471848
3798,214545.76011368935
15581,200548.70287292005
15056,190407.48275207696
12195,137388.279773805
13169,185074.68603485584
15180,190415.5460761677
772,184059.37697619357
5567,193462.97742611574
10805,144730.01883912858
3951,211760.10278910614
9484,180058.3775404379
15605,208043.931198851
2179,191730.48792987352
12745,177875.0803222833
16545,212045.28134426958
7310,204501.35240171905
8539,204948.5205485244
14084,240698.30752576896
7368,281387.47148326354
1995,243226.97994958912
7165,238513.42314740823
12615,250245.69502934907
221,318037.951089379
9710,271837.464055143
3379,262467.1294647708
8954,231587.9753422115
8070,306481.5962980493
6771,233896.81328439788
16477,267835.05549308617
675,234667.09260952327
8254,233957.08493224083
2886,277872.9897476329
2668,209393.7863513389
13831,262507.29901929304
6442,259327.1093528213
3259,181986.51226291785
14013,271626.7121010056
2780,221100.65875184265
5700,276799.9167348343
10905,269522.63658724603
13396,248456.09314499423
14594,279244.12948849605
8306,237171.88684733957
2071,248742.39575892044
4518,241149.20570289888
2766,272098.48134507413
14971,236418.48812554232
1352,261416.84346691045
3423,235247.1588369471
10489,270984.5330912012
12055,248020.29314812273
3204,250913.17969417866
9557,264255.7221198372
14381,273345.1816800094
8030,232554.73274885365
9876,186618.4020153676
5571,227528.022442564
10689,277049.1862590669
9919,333066.9086509421
7348,231595.43313848018
11686,259049.15426909496
7965,233681.7539842086
10617,284742.3337115732
12912,341027.785171554
7762,255177.106930001
10647,240756.99198348384
13452,256357.4355110364
230,242017.43889765412
9285,368161.1451641085
4221,242845.88543024356
16384,247196.89011417757
14645,241884.5870167887
6633,233896.81328439788
62,232948.35314241302
10606,246583.61622842657
9568,255582.1370135552
9901,219717.83687528354
8047,277894.8527233169
15088,265271.3507655993
988,228010.88931844156
11155,270411.2594127925
11216,206264.8667845998
2181,269601.43610644893
5988,196715.03825630556
3479,187584.399762335
13154,254808.3076889234
9702,248395.8436638434
5728,286966.27003210795
2610,263231.8396823736
10932,238999.68513628357
15692,266541.77992948366
15608,221772.84947327027
5253,235811.28446093597
3295,270922.5011432135
6135,226914.97414113596
14887,250718.21580761168
7382,277884.0829817693
3106,236760.1950954341
6576,231120.84238165425
9008,279514.80967425357
10023,272855.5661566272
7372,254069.59013605173
13672,264193.05350163614
1095,227667.15946637816
11506,214570.3872466875
8689,240618.3562770225
10077,249574.13302142516
10514,244389.18727246107
625,268494.16044245346
9420,167675.25601555224
14494,234703.98260651686
950,184695.42291105556
3325,231043.5477909962
16744,261032.79893579677
8021,256144.46521727848
5767,244049.45487872363
16235,287285.6323186667
381,259216.60456914952
15149,275609.098990255
12097,244246.81468434128
4353,291649.94831161655
6287,205136.21232463227
8958,237558.83170462446
6642,189083.07224249878
7736,140915.1240518
4326,234755.13809216535
16115,266873.1905239136
7107,329284.510453726
6902,173595.1066867474
9922,217449.24563819723
11879,273497.9865458688
82,238530.71702553524
7664,239546.82578258254
14096,342861.94230866095
11577,196702.1637112848
1908,257522.81493909136
3658,260774.95558534385
15245,269717.0776997792
2131,228507.6661350647
7581,274318.79704381066
6091,349359.38700415666
7295,231745.61234254512
14436,245675.11615147357
8373,284742.3337115732
4530,174725.47957582847
11486,138238.56973290228
8575,166778.56402703305
4709,148585.6642196231
10148,136989.29753719337
609,135518.3603152366
3616,140765.40491695463
9404,155606.70915925413
6456,131924.48037437414
12353,181710.08824839184
11934,138955.89630565728
3375,127268.26174371815
9972,135080.04459851127
13649,139486.70179490413
2003,145820.19298839077
2376,141808.72015119978
15961,149329.0790906499
4549,152184.07433764476
11061,137375.14209531102
2132,142621.9745315715
10692,128317.93420567445
11088,148928.3598993518
6245,182681.66945346736
15341,123967.52628926063
14130,142923.53802653542
113,152923.0991126587
14997,148982.43351037896
14780,144753.8854980836
11143,151675.82776923355
12472,153686.81138086738
4755,143295.48731275316
4847,140017.38512891252
15228,117408.17240385569
956,138457.26759374473
106,131919.95163143668
7540,176529.94304662055
4890,122434.61174629212
13752,143171.50903556557
14622,145024.87596149798
8884,146648.46544493592
11715,145505.0021650737
12945,136504.98166246514
4846,133421.78175862535
2372,134772.02767684308
512,138500.8436924488
16198,144293.46209739265
16464,151488.68152263173
3151,139863.57633452164
12235,166486.06952754472
7636,150290.4777209107
16349,150879.76104826957
14593,159278.26629407878
8658,144925.09816247187
1411,149909.78548815235
12184,139205.88709606015
8845,138178.10645342115
1966,138066.41378165063
13503,146627.25485747785
2729,135628.38979552867
446,130548.25780414918
6677,187824.15941633508
2710,123802.03799507211
11464,147609.21163847813
12220,164287.93059540642
14350,145548.98215209448
2858,135580.18101802928
13732,134118.1990578076
3371,134850.00495751796
5881,170738.1303700015
6180,139901.3919215796
3343,133466.6833498967
12103,147604.58209233507
7000,170412.0905104218
6909,140668.19792651964
11871,137850.67604280208
12426,148688.27366576533
14852,143022.92238207225
12228,133434.40612937245
3715,143262.68356912947
9534,141885.79191861147
5043,139838.84580026666
6741,135700.43239608564
2202,143394.90394261084
15490,141714.79024560473
4620,147002.59044852204
12795,177326.7909991776
12845,127616.559207397
4861,140722.09951436237
8100,136375.6553352072
15990,144310.8299659121
3184,127075.73779422577
6009,134399.50232400064
3190,148500.60714553966
3386,146728.00534816526
11984,174383.44237267776
10016,137147.662650771
15394,150288.9509943486
12634,139391.4086388289
8675,154899.30544047983
15231,139975.9078344798
3236,144376.91706741363
5018,143866.60229331997
4198,144595.55561396296
4009,155098.89831043122
2114,184736.28716053013
1139,138518.16928278253
14026,144802.83824933044
3303,148115.2936670163
2229,143470.51155016868
14523,120238.8809569348
4853,132402.05313981272
1406,142287.2618104037
16693,148426.77500526744
13689,146568.76511353248
10729,143478.29453995737
14150,151687.13649527563
15217,152416.31306826472
15077,130932.03232614882
5856,136323.28634081112
526,140134.79197921872
13029,136729.65014958795
8264,136729.8917497227
13499,152083.4317623233
10625,135927.71074307503
13668,122707.44506654909
4126,149067.8841272067
6074,127681.90059417891
1318,147472.8199020387
6010,128317.93420567445
5682,133028.36671906762
1648,135301.63174208676
9663,133312.69611225236
5755,182870.60076116616
7463,137569.5377087625
30,132890.61468367584
4302,144612.52150888945
14438,139533.95734552576
3263,145230.02895779148
13155,123018.75867945208
2785,148708.63172490173
7047,138972.32993373967
4222,141317.60573303295
14057,143396.6853305844
5181,138952.27543016424
8821,151356.67256934725
8164,149956.17065635353
5679,131304.55136170593
2985,144825.79434509884
2106,141623.48375243187
15150,146212.03503855414
187,130215.77912330962
15289,145717.20714880613
11229,145004.97706225218
13967,146721.84492288972
6693,148279.78498002473
13333,170458.18350568134
16105,146527.65085092164
7828,146726.80194986198
626,172174.78926006082
3316,141067.92729365962
6887,142925.95781157588
9133,170769.77522984016
15655,153239.7548673806
12639,150688.91881363952
11820,152807.53747842566
15254,163141.01073171027
10750,176043.55637940584
2910,140338.73008743738
8591,145856.9596700297
14247,153671.41631927365
1425,136199.5014449372
16660,145055.29429775482
2580,114359.6923948361
2825,143767.43649455436
2291,142598.23538847725
8547,124180.28682297701
4830,149967.70145632632
16784,145645.20017678692
16434,143423.2166808304
1226,144087.95445523516
4343,176669.77165872251
14661,200190.97397823428
1988,164938.32521135552
10173,141757.30522024242
11746,138712.72498766868
8412,153105.49733686016
6246,149836.25560566055
5440,143594.01437476068
15301,157754.56442453494
1223,138645.69729669928
5549,138565.52446783215
16626,150999.66805086954
186,128778.75213973864
433,133100.9497694309
15243,146393.26829492807
14506,145089.38986605586
2373,176527.3836864475
13618,142483.47427337564
5404,193789.17840374663
9678,138389.85715149387
6160,153294.4138160837
4181,143481.65413035726
15871,152885.9482036636
15115,123119.66252046525
5708,136818.43286631352
13336,153705.25612180616
13944,156365.54589477967
422,128888.51838230036
8900,144328.8977414503
10819,128089.53480885699
10551,138790.6314787826
3418,141752.7443134669
1186,133566.66920856453
7306,154516.9149912324
16325,157225.32476055223
7510,142114.00041055464
11812,141117.35968190857
914,132503.0669361598
4600,146738.63060843403
5649,140384.99330463647
4896,125081.72594338658
800,157303.25967685672
10111,136345.37713580023
9526,146304.72874974224
10505,140040.705402651
11301,135152.83281652987
11895,141931.705629334
3611,148425.02912834164
15888,149645.42875120335
13152,132423.73873702477
6098,144263.29439592268
12314,145289.80218872934
8848,146928.2822788302
8951,133689.60320704326
13572,141151.34055478362
15907,149299.5462781906
9515,162616.74728387117
12452,128255.5902516658
14538,140727.10259878507
11324,146502.67584279354
16190,151464.04490713013
7649,132351.16511826715
10950,133755.53148079448
12038,145826.39564815117
16128,159541.4522020546
9406,130016.71226572238
13386,167600.68700468505
13063,150461.5385656187
4109,154370.59435220316
450,129428.04685364745
509,157402.29630776664
14114,142392.23569778795
3497,142220.0148782487
9089,178042.44959528468
6672,132196.0117774133
5464,125592.47301147171
16267,143853.8079542487
6372,137755.04798368659
4499,340670.2123575179
16547,158766.17842286112
16645,153768.62477996177
3279,180471.63840734417
12042,244017.65941197
2547,175303.2406251188
12929,207255.4659274025
12343,198178.84948755713
10359,191871.00810172196
11319,239439.91088750778
8462,228095.58347202762
6723,202946.59151700063
10758,175203.65511896095
4276,153558.88148160945
13655,156359.1919754826
13674,220126.69678733838
7451,212758.84516464654
13805,156886.02641930798
6587,156055.6775987286
8885,123874.885489009
14740,206743.50742058252
13252,191864.35968905844
8585,171148.65110334777
11503,190802.43174848874
3879,174601.87977631873
5165,166820.97954014415
4200,187784.9448683917
13132,178180.86854272016
8640,214574.76549708672
14157,182227.55964582268
15401,265993.0109875051
16356,205137.37545804912
14405,283819.3334930435
10605,178240.4395964599
8441,293427.83887910447
9546,308516.68084455555
14106,321785.0544076079
13791,265588.309278675
4729,245729.69670316746
947,246444.8305812447
1066,336297.38049224427
13916,357402.0064295654
13134,309862.30410426145
14683,351535.26001521165
11704,244292.6512183228
11544,353221.772984989
15239,215929.81877389774
6380,213635.65232985077
9867,337445.74433418934
9136,250662.39964579162
15472,164048.63153600096
4064,196093.6089945194
13576,158092.38162346397
5796,171279.17818797415
6273,163898.3060073679
8207,179702.64740066664
3598,183558.54176846132
11881,159559.99895871917
4186,168574.92289975294
12712,167032.89416605947
10699,150516.79563758342
6406,186702.9552536375
12800,147895.9892247686
14794,164989.39945396542
1234,145984.1212156755
15168,183021.67122675534
3344,182957.38820831885
15383,155989.5621032531
4245,217604.2205775481
3037,192604.11146314055
4963,159533.93810430315
12513,149845.6061537314
11906,180596.88875292032
6321,166935.7516653379
15889,129174.20558474402
16390,182066.51404881134
3696,156162.92739930033
1475,172193.60530066586
5836,452025.69790389185
6620,486000.1956367536
15908,469569.62536210456
5512,196232.4163111242
1158,240137.41770456452
10880,235998.39272394116
16135,194906.95543808694
11972,179671.07459511553
7343,225098.22769230427
10693,158714.45309894558
14873,224989.08916209807
2863,182113.7761914125
2978,238170.3651286772
11529,207297.2666094078
14115,188172.14398327188
12668,176436.45762226242
11298,212741.90692050973
14801,200974.9752646425
9160,236123.34529921558
16296,199806.75030304547
9835,229974.4536527347
11551,246148.77323902788
4870,236389.96376911708
14037,185594.9826379017
10255,193688.96847232123
12720,210662.31237531238
4391,213831.7571984324
11971,196462.4288243276
1294,187937.7666220016
10815,241709.91642209346
12270,209224.5661816891
9322,222636.7080463649
14633,216925.0259635902
14855,207480.80417233365
6810,297198.24948171875
15753,315599.46996351646
8295,308016.9541788033
13160,325888.79382877675
11609,328447.45704458177
7833,309916.1852964637
7090,305392.0357073241
4818,259864.2350300206
3010,327397.77541853604
2954,333766.1134542388
563,325099.38677017426
13208,305858.3649662897
2397,348532.75303090975
3059,295395.5984393678
8245,295059.4973746269
7222,287089.5075966836
13060,281886.5314276175
6144,295817.3175533855
10696,340700.94699685427
4704,289526.5529226408
