DistrictId,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Helthcare_2,Shops_1,Ecology_2_B,Ecology_3_B,Shops_2_B,Price
0.1514084566873129,1.3706280490980678,0.5597465959690878,0.5827372323575147,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,252481.9083226248
-0.5368952317324024,-1.0954173792899637,-0.12093821374861981,-1.1759289441636431,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,140647.56593684404
0.7938252325457138,1.3706280490980678,0.821384431158532,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.31513071094724193,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,89084.32787608178
-0.5368952317324024,0.13760533490405205,-0.3302893666094094,-0.17097684329441007,-0.48211312971406745,-1.2588713543604813,-0.09712637968541847,-0.5632874431406787,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,117000.38128669599
-0.3762910377678021,0.13760533490405205,0.078555145571189,0.833975257574823,-0.48211312971406745,0.10094971676789259,0.8838931109927872,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,231828.43766693235
0.1514084566873129,-1.0954173792899637,-0.5604746130774934,0.5827372323575147,-0.48211312971406745,-0.23900555101420087,-0.09712637968541847,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,183743.23046424173
-0.7204428819776597,1.3706280490980678,2.594968682589426,1.3364513080094396,1.4259611557731984,1.9707036895694066,1.4834050219628017,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,394895.32598680095
-1.156368551310146,1.3706280490980678,2.245713651294074,1.0852132827921313,0.6627314415782921,0.6108826184410328,0.9383941938082431,1.6883968830633376,0.017853335659482793,0.33405672519355906,2.4643026865329922,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,521919.0573998705
-0.5368952317324024,0.13760533490405205,0.3987172477612645,-1.1759289441636431,1.235153727224472,0.2709273506589393,-0.4241328765781537,0.7775519259024603,-0.8947772411830914,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,127200.02651097006
-0.05508264983860167,-1.0954173792899637,-0.69557170432107,1.0852132827921313,1.9983834414193782,1.4607707878962664,0.6113876969155079,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,215083.96905610108
0.08257808784534137,1.3706280490980678,2.9723996266948527,-1.4271669693809514,-1.2453428439089738,-1.938781889924668,-0.4241328765781537,-0.9475887997058244,0.30305039092278724,-0.33734660149432966,3.1338591833494553,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,571069.0526003882
2.2851498907884302,1.3706280490980678,0.2785093667420433,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.8243720395641339,-0.039186075393178095,-0.12753306190436445,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,241718.0995266293
0.5414472134584849,0.13760533490405205,1.2514266064079926,-1.1759289441636431,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,244145.8270685723
-0.5368952317324024,1.3706280490980678,2.404970485371888,-1.4271669693809514,1.616768584321925,0.6108826184410328,1.810411518855537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,337299.86793644377
-0.628669056855031,0.13760533490405205,0.3913267995229387,-1.1759289441636431,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,173910.92372317292
-0.628669056855031,-1.0954173792899637,-0.6546653152642923,-1.1759289441636431,-1.0545354153602473,-0.748938452687341,1.5924071875937136,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,95338.19854860756
-0.9039905322229171,0.13760533490405205,-0.3772278680757401,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.696638290655433,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,213374.16640304858
-0.00919573727728732,0.13760533490405205,-0.8016279728082428,0.3314992071402065,0.0903091559321123,-0.748938452687341,-1.0781458703636242,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.1251896929000662,3.0729071407100434,0.09896975099818486,0.16815955209692823,0.2998637292684632,283877.6171417454
0.24318228180994161,-1.0954173792899637,-0.6909887754814963,0.833975257574823,0.6627314415782921,0.44090498454998606,-0.0426252968699626,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,189007.23894421052
-0.5368952317324024,0.13760533490405205,0.34967485496986583,-1.1759289441636431,0.0903091559321123,0.2709273506589393,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,178721.70633739038
-0.14685647496123036,-1.0954173792899637,-1.0233107127808578,0.08026118192289822,-0.2913057011653409,-0.748938452687341,-0.696638290655433,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,154928.80993818038
0.9085425139489997,0.13760533490405205,-0.671441193190213,-0.17097684329441007,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,176344.82040566398
3.4323227048212885,1.3706280490980678,1.3754893791993401,0.833975257574823,-0.48211312971406745,-1.2588713543604813,-1.3506512844409035,-0.9986406156316672,0.4741686240807699,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,402871.91631724115
-0.628669056855031,-1.0954173792899637,-0.7216849184761046,-1.1759289441636431,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,103510.22360146276
-0.16979993124188755,0.13760533490405205,-0.5990267740768916,-0.17097684329441007,-0.6729205582627941,-0.748938452687341,-1.2961502016254476,-0.872468721616794,-0.43846195276180433,2.13845316566726,-0.8834797975493228,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,287056.01254272985
2.9046232103661738,1.3706280490980678,1.0237672028571116,1.5876893332267479,0.0903091559321123,1.9707036895694066,1.4834050219628017,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,191550.1213566216
-0.628669056855031,0.13760533490405205,0.19885729874627678,-1.4271669693809514,1.4259611557731984,0.44090498454998606,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,229778.0579017187
1.1150336204749143,0.13760533490405205,-0.5251593250349362,-0.17097684329441007,-0.8637279868115206,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,1.1251896929000662,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,171266.94942738526
1.1609205330362287,1.3706280490980678,0.09991796240982287,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-1.1871480359945359,0.8987401580997807,0.930483912502057,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,-10.104097362216706,0.16815955209692823,0.2998637292684632,197456.9208142761
-1.1334250950294888,0.13760533490405205,0.008478741843602413,-1.4271669693809514,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,196078.90728935658
-0.628669056855031,0.13760533490405205,0.11284993727641185,-1.1759289441636431,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,184501.01122512695
-0.28451721264517343,1.3706280490980678,2.274496673929713,-1.4271669693809514,2.1891908699681046,1.120815520114173,1.755910436040081,-0.48819362969686836,-0.552540774867126,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,435462.0480700058
-0.6745559694163454,0.13760533490405205,-0.3544565931148532,-0.17097684329441007,-0.6729205582627941,-1.4288489882515278,-0.8056404562863448,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,183826.31652243072
-0.628669056855031,0.13760533490405205,-0.3032759038795174,-1.1759289441636431,0.0903091559321123,-0.23900555101420087,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,88464.4253950588
1.206807445597543,-1.0954173792899637,-0.7017695091187396,0.5827372323575147,-0.2913057011653409,0.44090498454998606,-0.2061285453163302,-0.8774576430849889,-0.32438313065648255,-0.16949576982235748,-0.8834797975493228,-0.25619523467578575,0.09896975099818486,0.16815955209692823,0.2998637292684632,234052.26552661308
-0.628669056855031,-1.0954173792899637,-0.43858941112181976,1.5876893332267479,-1.0545354153602473,-0.748938452687341,-0.4241328765781537,-0.8803996278315657,-1.2940531185517177,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,96029.16787733519
1.092090164194257,-1.0954173792899637,-0.7144738891339703,0.3314992071402065,-0.10049827261661429,0.10094971676789259,0.9928952766236989,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,214733.34225833853
2.7440190164015736,-1.0954173792899637,-0.9937249021364213,-0.17097684329441007,-1.0545354153602473,-1.4288489882515278,-1.1871480359945359,0.8366896060890746,-0.21030430855116075,-0.08557035398637139,1.7947461897165293,0.5760803591706716,0.09896975099818486,0.16815955209692823,-3.3348481406523027,172795.8670771811
1.0003163390716283,-1.0954173792899637,-0.9989173714426829,0.08026118192289822,0.4719240130295655,-0.4089831849052476,-0.7511393734708889,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,0.09896975099818486,0.16815955209692823,0.2998637292684632,148862.21017433386
-1.1334250950294888,0.13760533490405205,0.2414453758995064,-1.4271669693809514,1.616768584321925,1.4607707878962664,1.7014093532246253,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,199215.45222932714
-0.14685647496123036,-1.0954173792899637,-1.159780806710264,0.3314992071402065,-1.0545354153602473,0.10094971676789259,-0.6421372078399772,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,182946.36203104112
-1.1334250950294888,-1.0954173792899637,-0.6601676843137582,-1.1759289441636431,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,156476.61434830475
-0.05508264983860167,1.3706280490980678,0.19854804712100013,0.08026118192289822,-0.8637279868115206,-0.748938452687341,-0.2606296281317861,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,276349.9122838608
-1.0416512699068603,0.13760533490405205,-0.08730037021403196,0.3314992071402065,1.0443462986757452,1.4607707878962664,0.33888228283822847,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,1.7947461897165293,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,279119.9134223016
-0.628669056855031,0.13760533490405205,-0.004609889196385047,-1.1759289441636431,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,90303.66568299793
-0.5139517754517452,-1.0954173792899637,-0.8694139150991399,0.833975257574823,-1.4361502724577004,-0.23900555101420087,-0.8056404562863448,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,147636.76035604483
-0.9039905322229171,0.13760533490405205,0.04780770393082738,1.0852132827921313,-0.6729205582627941,0.44090498454998606,-0.2606296281317861,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,242402.234569005
0.8626556013876854,0.13760533490405205,-0.42731437052902654,0.08026118192289822,-0.48211312971406745,-0.23900555101420087,-0.5331350422090655,0.07157146192130086,1.0445627346073787,-0.21145847774035054,1.1251896929000662,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,207641.6759898469
-1.1334250950294888,0.13760533490405205,0.4135367262463105,-1.1759289441636431,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,197343.7979853104
-0.07802610611925885,0.13760533490405205,-0.07258404153425568,0.5827372323575147,-1.4361502724577004,-0.23900555101420087,-0.36963179376269784,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,0.09896975099818486,0.16815955209692823,0.2998637292684632,100471.95261307227
-1.018707813626203,-1.0954173792899637,-0.6558293240328741,-1.1759289441636431,-0.48211312971406745,-0.23900555101420087,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,113617.2195706784
0.03669117528402703,0.13760533490405205,0.37161630425652536,-1.1759289441636431,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,158148.93648361234
0.26612573809059875,-1.0954173792899637,-0.718103207571805,-1.4271669693809514,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,114063.0920409234
-0.4451214066097736,0.13760533490405205,0.07789070712900123,0.833975257574823,1.616768584321925,0.6108826184410328,0.8838931109927872,0.2729699629557057,0.417129213028109,0.0822804776856008,1.7947461897165293,-0.6723330315990145,0.09896975099818486,-5.946733251427742,0.2998637292684632,339414.5500190396
0.1514084566873129,0.13760533490405205,-0.4915492111168648,-0.17097684329441007,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,0.12063432331255833,1.386799200923344,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,0.09896975099818486,0.16815955209692823,-3.3348481406523027,180538.89892241484
0.6102775823004564,-1.0954173792899637,-0.647598980344164,0.5827372323575147,1.0443462986757452,0.10094971676789259,-0.09712637968541847,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,0.09896975099818486,0.16815955209692823,0.2998637292684632,179784.4733339991
-0.5368952317324024,0.13760533490405205,0.40903499569441376,1.0852132827921313,1.235153727224472,0.6108826184410328,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,228584.00107195406
-0.5368952317324024,0.13760533490405205,1.0880246556148465,-1.4271669693809514,0.0903091559321123,-0.748938452687341,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,-3.3348481406523027,167023.97314312926
0.5414472134584849,0.13760533490405205,1.347344911811727,-1.4271669693809514,0.6627314415782921,0.6108826184410328,1.755910436040081,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,243479.876105312
0.5414472134584849,-1.0954173792899637,-0.18321990090914184,-1.4271669693809514,1.8075760128706517,0.7808602523320795,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,0.09896975099818486,0.16815955209692823,0.2998637292684632,160292.1637018166
0.6561644948617708,-1.0954173792899637,-0.8018979164032204,0.833975257574823,-1.2453428439089738,0.44090498454998606,-0.2061285453163302,0.4220623558180421,-0.32438313065648255,0.0822804776856008,0.45563319608360314,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,174952.64419069275
-1.018707813626203,0.13760533490405205,0.32618252353285815,-1.1759289441636431,1.616768584321925,0.6108826184410328,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,190762.98155043615
-0.9498774447842315,-1.0954173792899637,-0.28572038259825544,0.833975257574823,0.4719240130295655,0.44090498454998606,1.1563985250700666,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,0.09896975099818486,0.16815955209692823,0.2998637292684632,197101.04908793507
-0.3762910377678021,-1.0954173792899637,-0.3992105631564845,-1.1759289441636431,-1.2453428439089738,-1.938781889924668,1.7014093532246253,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,181167.64240357085
0.7938252325457138,2.603650763292084,0.4389875555248186,0.08026118192289822,-0.48211312971406745,-0.748938452687341,-0.4786339593936096,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,266989.0161418366
2.422810628472373,-1.0954173792899637,-0.8104809728731546,0.3314992071402065,0.8535388701270187,0.6108826184410328,1.3199017735164342,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.1251896929000662,3.0729071407100434,0.09896975099818486,0.16815955209692823,0.2998637292684632,254236.32508556198
0.426729932055199,-1.0954173792899637,-0.8103087019685561,0.3314992071402065,-1.4361502724577004,0.44090498454998606,0.011875785945493267,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,184737.9210694037
1.3215247270008288,0.13760533490405205,-0.3052109985264009,0.08026118192289822,0.0903091559321123,-0.23900555101420087,-0.5876361250245213,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,261086.02440592513
1.0462032516329427,0.13760533490405205,0.30715798262709143,1.0852132827921313,-0.6729205582627941,-0.5789608187962944,0.5023855312845961,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,259293.02212247785
2.7210755601209162,0.13760533490405205,0.10057291150060572,0.5827372323575147,-1.0545354153602473,0.10094971676789259,-0.8056404562863448,0.7697550987690784,-0.7806984190777696,-0.2534211856583436,1.1251896929000662,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,116661.59548998011
-0.7433863382583169,0.13760533490405205,0.25657042726487245,1.0852132827921313,0.2811165844808389,-0.4089831849052476,0.8293920281773314,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,0.09896975099818486,0.16815955209692823,-3.3348481406523027,267609.8272514647
-0.6745559694163454,-1.0954173792899637,-0.6560338035982506,0.5827372323575147,-1.2453428439089738,-0.23900555101420087,-0.31513071094724193,0.6354577670836488,1.2727203788180224,-0.21145847774035054,1.1251896929000662,0.15994256224744294,0.09896975099818486,0.16815955209692823,0.2998637292684632,153038.21948532813
-0.5368952317324024,0.13760533490405205,-0.08227611079397733,1.3364513080094396,-1.2453428439089738,-0.748938452687341,0.8293920281773314,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,0.09896975099818486,0.16815955209692823,0.2998637292684632,238779.44765093192
2.239262978227116,1.3706280490980678,3.379565661135449,-1.1759289441636431,1.4259611557731984,0.44090498454998606,1.4834050219628017,1.6389527894224891,-0.15326489749849986,0.12424318560359385,0.45563319608360314,1.2002870545555147,0.09896975099818486,0.16815955209692823,0.2998637292684632,510700.4447348914
1.0003163390716283,0.13760533490405205,-0.43547766420914225,-0.17097684329441007,0.4719240130295655,-0.4089831849052476,-0.4786339593936096,0.07157146192130086,1.0445627346073787,-0.21145847774035054,1.1251896929000662,0.9922181560939003,0.09896975099818486,0.16815955209692823,0.2998637292684632,210364.31471895878
-0.21568684380320188,0.13760533490405205,-0.3912460707127792,-0.17097684329441007,-0.6729205582627941,-0.748938452687341,-0.9146426219172565,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,0.09896975099818486,0.16815955209692823,0.2998637292684632,198183.07691950462
1.7803938526139722,0.13760533490405205,-0.201047432420139,0.5827372323575147,-0.2913057011653409,0.6108826184410328,0.5023855312845961,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,0.45563319608360314,0.7841492576322859,0.09896975099818486,0.16815955209692823,0.2998637292684632,243824.7929712899
-0.9269339885035743,0.13760533490405205,-0.28611954406021595,0.08026118192289822,0.6627314415782921,-0.23900555101420087,-0.6421372078399772,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.8834797975493228,1.408355953017129,0.09896975099818486,0.16815955209692823,0.2998637292684632,242107.0978653341
2.147489153104487,0.13760533490405205,-0.3459539636121391,0.5827372323575147,-1.2453428439089738,-1.4288489882515278,-1.13264695317908,1.5805835811635065,0.13193215776480458,0.250131309357573,2.4643026865329922,0.5760803591706716,0.09896975099818486,0.16815955209692823,0.2998637292684632,212786.0017001436
