DistrictId,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Healthcare_1,Shops_1,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Rooms_1.0,Rooms_2.0,Rooms_3.0,Rooms_4.0,Rooms_5.0,Price
-0.00919573727728732,-0.8016279728082428,0.025445133214818675,0.0903091559321123,-0.7368166619145666,-1.0781458703636242,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.707202753665923,3.0729071407100434,0,0,0,0,0,0,1,0,0,0,1,0,0,0,283877.6171417454
0.24318228180994161,-0.6909887754814963,0.09547439760127435,0.6627314415782921,0.4288217021701303,-0.0426252968699626,1.5246685292550253,1.5579174340813267,-0.08557035398637139,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,189007.23894421052
-0.5368952317324024,0.34967485496986583,-0.18464265994454834,0.0903091559321123,0.2623019358723165,-0.4241328765781537,-0.8503701145991733,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,178721.70633739038
-0.14685647496123036,-1.0233107127808578,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.696638290655433,-0.6951411965908764,-0.039186075393178095,-0.33734660149432966,0.012912899535695669,-0.6723330315990145,0,0,0,0,1,0,0,0,0,1,0,0,0,0,154928.80993818038
0.9085425139489997,-0.671441193190213,-0.044584131171637,-1.2453428439089738,-1.402895727105822,-1.0781458703636242,1.2286338651873354,0.7023262682914134,-0.33734660149432966,1.219675870738332,-0.4642641331374001,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176344.82040566398
3.4323227048212885,1.3754893791993401,0.09547439760127435,-0.48211312971406745,-1.236375960808008,-1.3506512844409035,-0.9986406156316672,0.4741686240807699,-0.2953838935763366,-0.1692400017779098,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,402871.91631724115
-0.628669056855031,-0.7216849184761046,-0.18464265994454834,-0.8637279868115206,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,103510.22360146276
-0.16979993124188755,-0.5990267740768916,-0.044584131171637,-0.6729205582627941,-0.7368166619145666,-1.2961502016254476,-0.872468721616794,-0.43846195276180433,2.13845316566726,2.4960855395020523,0.7841492576322859,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287056.01254272985
2.9046232103661738,1.0237672028571116,0.20051829418095787,0.0903091559321123,1.9274995988504549,1.4834050219628017,-0.9986406156316672,0.6452868572387526,-0.2534211856583436,2.2041051535728906,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,0,1,0,0,191550.1213566216
-0.628669056855031,0.19885729874627678,-0.21965729213777618,1.4259611557731984,0.4288217021701303,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,229778.0579017187
1.1150336204749143,-0.5251593250349362,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-0.7511393734708889,-0.7172265536579174,2.3564691888185796,-0.2953838935763366,0.3959697361216601,0.7841492576322859,0,0,0,0,0,0,1,0,0,0,1,0,0,0,171266.94942738526
1.1609205330362287,0.09991796240982287,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-1.1871480359945359,0.8987401580997807,0.930483912502057,-0.043607646068378345,0.6986649985986809,-0.4642641331374001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,197456.9208142761
-1.1334250950294888,0.008478741843602413,-0.21965729213777618,0.0903091559321123,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,196078.90728935658
-0.628669056855031,0.11284993727641185,-0.18464265994454834,1.4259611557731984,0.5953414684679441,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,184501.01122512695
-0.28451721264517343,2.274496673929713,-0.21965729213777618,2.1891908699681046,1.0949007673613858,1.755910436040081,-0.48819362969686836,-0.552540774867126,-0.2534211856583436,-0.6781966378012192,0.5760803591706716,0,0,0,1,0,0,0,0,0,0,0,1,0,0,435462.0480700058
-0.6745559694163454,-0.3544565931148532,-0.044584131171637,-0.6729205582627941,-1.402895727105822,-0.8056404562863448,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,0,1,0,0,0,183826.31652243072
-0.628669056855031,-0.3032759038795174,-0.18464265994454834,0.0903091559321123,-0.23725736302112507,-0.4241328765781537,-0.7074602898309121,-1.4081319406570394,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,88464.4253950588
1.206807445597543,-0.7017695091187396,0.06045976540804651,-0.2913057011653409,0.4288217021701303,-0.2061285453163302,-0.8774576430849889,-0.32438313065648255,-0.16949576982235748,-0.1692400017779098,-0.25619523467578575,0,0,0,1,0,0,0,0,0,1,0,0,0,0,234052.26552661308
-0.628669056855031,-0.43858941112181976,0.20051829418095787,-1.0545354153602473,-0.7368166619145666,-0.4241328765781537,-0.8803996278315657,-1.2940531185517177,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,96029.16787733519
1.092090164194257,-0.7144738891339703,0.025445133214818675,-0.10049827261661429,0.09578216957450263,0.9928952766236989,0.6463113670579768,-0.09622548644583899,-0.08557035398637139,-0.1692400017779098,-0.4642641331374001,0,0,0,0,0,0,1,0,0,1,0,0,0,0,214733.34225833853
2.7440190164015736,-0.9937249021364213,-0.044584131171637,-1.0545354153602473,-1.402895727105822,-1.1871480359945359,0.8366896060890746,-0.21030430855116075,-0.08557035398637139,0.5674077608874064,0.5760803591706716,0,0,1,0,0,0,0,1,0,1,0,0,0,0,172795.8670771811
1.0003163390716283,-0.9989173714426829,-0.009569498978409164,0.4719240130295655,-0.4037771293189389,-0.7511393734708889,1.3774247859654913,0.4741686240807699,-0.2534211856583436,-0.1692400017779098,0.36801146070905727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,148862.21017433386
-1.1334250950294888,0.2414453758995064,-0.21965729213777618,1.616768584321925,1.4279402999570134,1.7014093532246253,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,199215.45222932714
-0.14685647496123036,-1.159780806710264,0.025445133214818675,-1.0545354153602473,0.09578216957450263,-0.6421372078399772,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,182946.36203104112
-1.1334250950294888,-0.6601676843137582,-0.18464265994454834,1.0443462986757452,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156476.61434830475
-0.05508264983860167,0.19854804712100013,-0.009569498978409164,-0.8637279868115206,-0.7368166619145666,-0.2606296281317861,-0.6531115299561195,1.2156809677653615,-0.12753306190436445,-0.1692400017779098,1.2002870545555147,0,0,0,0,1,0,0,0,0,0,0,1,0,0,276349.9122838608
-1.0416512699068603,-0.08730037021403196,0.025445133214818675,1.0443462986757452,1.4279402999570134,0.33888228283822847,0.26852801994831765,-0.4955013638144652,-0.16949576982235748,2.165263726086901,0.15994256224744294,0,0,0,0,0,0,0,1,0,0,1,0,0,0,279119.9134223016
-0.628669056855031,-0.004609889196385047,-0.18464265994454834,-1.0545354153602473,-1.7359352597014497,-0.4241328765781537,-0.9501825048383036,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,90303.66568299793
-0.5139517754517452,-0.8694139150991399,0.09547439760127435,-1.4361502724577004,-0.23725736302112507,-0.8056404562863448,-0.0026897639494277985,0.30305039092278724,-0.2953838935763366,0.20979875610260745,-0.8804019300606288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,147636.76035604483
-0.9039905322229171,0.04780770393082738,0.1304890297945022,-0.6729205582627941,0.4288217021701303,-0.2606296281317861,-0.997214998247666,0.6452868572387526,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,0,1,0,0,0,0,0,1,0,0,0,242402.234569005
0.8626556013876854,-0.42731437052902654,-0.009569498978409164,-0.48211312971406745,-0.23725736302112507,-0.5331350422090655,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,207641.6759898469
-1.1334250950294888,0.4135367262463105,-0.18464265994454834,0.2811165844808389,0.5953414684679441,-0.4241328765781537,-0.9387989236447813,-1.3510925296043785,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,0,1,0,0,0,197343.7979853104
-0.07802610611925885,-0.07258404153425568,0.06045976540804651,-1.4361502724577004,-0.23725736302112507,-0.36963179376269784,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,0,1,0,0,0,100471.95261307227
-1.018707813626203,-0.6558293240328741,-0.18464265994454834,-0.48211312971406745,-0.23725736302112507,1.5924071875937136,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,1,0,0,0,0,113617.2195706784
0.03669117528402703,0.37161630425652536,-0.18464265994454834,-0.6729205582627941,0.5953414684679441,-0.4241328765781537,2.1197524690062353,0.5312080351334307,-0.2953838935763366,-0.37014393705026877,0.15994256224744294,0,0,0,0,0,1,0,0,0,0,1,0,0,0,158148.93648361234
0.26612573809059875,-0.718103207571805,-0.21965729213777618,-0.48211312971406745,-1.236375960808008,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,1,0,0,0,0,114063.0920409234
-0.4451214066097736,0.07789070712900123,0.09547439760127435,1.616768584321925,0.5953414684679441,0.8838931109927872,0.2729699629557057,0.417129213028109,0.0822804776856008,-0.2629951715716773,-0.6723330315990145,0,1,0,0,0,0,0,1,0,0,1,0,0,0,339414.5500190396
0.1514084566873129,-0.4915492111168648,-0.044584131171637,-0.2913057011653409,-1.0698561945101943,-1.1871480359945359,0.12063432331255833,1.386799200923344,-0.21145847774035054,0.5084759398741812,-0.04812633621417141,0,0,1,0,0,0,1,0,0,0,1,0,0,0,180538.89892241484
0.6102775823004564,-0.647598980344164,0.06045976540804651,1.0443462986757452,0.09578216957450263,-0.09712637968541847,-0.9980525656848622,1.2156809677653615,-0.2953838935763366,-1.0532173169762893,2.4487004453252004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,179784.4733339991
-0.5368952317324024,0.40903499569441376,0.1304890297945022,1.235153727224472,0.5953414684679441,1.7014093532246253,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,228584.00107195406
-0.5368952317324024,1.0880246556148465,-0.21965729213777618,0.0903091559321123,-0.7368166619145666,-0.4241328765781537,-0.3923727765673907,-1.2940531185517177,-0.2953838935763366,-0.1692400017779098,-0.8804019300606288,0,0,1,1,0,0,0,0,0,0,1,0,0,0,167023.97314312926
0.5414472134584849,1.347344911811727,-0.21965729213777618,0.6627314415782921,0.5953414684679441,1.755910436040081,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,0,1,0,0,0,243479.876105312
0.5414472134584849,-0.18321990090914184,-0.21965729213777618,1.8075760128706517,0.761861234765758,-0.4241328765781537,-0.3619476804731114,-1.065895474341074,-0.21145847774035054,-0.1692400017779098,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,160292.1637018166
0.6561644948617708,-0.8018979164032204,0.09547439760127435,-1.2453428439089738,0.4288217021701303,-0.2061285453163302,0.4220623558180421,-0.32438313065648255,0.0822804776856008,-0.1692400017779098,0.15994256224744294,0,0,0,0,0,1,0,0,0,1,0,0,0,0,174952.64419069275
-1.018707813626203,0.32618252353285815,-0.18464265994454834,1.616768584321925,0.5953414684679441,1.7014093532246253,1.0447632255364114,-1.1229348853937349,-0.33734660149432966,-0.6514094464315713,-0.8804019300606288,0,0,0,1,0,0,0,0,0,0,1,0,0,0,190762.98155043615
-0.9498774447842315,-0.28572038259825544,0.09547439760127435,0.4719240130295655,0.4288217021701303,1.1563985250700666,0.1460847477269643,-0.7806984190777696,-0.33734660149432966,-0.1692400017779098,-0.6723330315990145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,197101.04908793507
-0.3762910377678021,-0.3992105631564845,-0.18464265994454834,-1.2453428439089738,-1.9024550259992634,1.7014093532246253,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,1,0,0,0,0,181167.64240357085
0.7938252325457138,0.4389875555248186,-0.009569498978409164,-0.48211312971406745,-0.7368166619145666,-0.4786339593936096,-0.6862726694281357,1.5579174340813267,-0.2953838935763366,1.7058633940974406,0.5760803591706716,0,0,0,0,1,0,0,0,0,0,0,0,1,0,266989.0161418366
2.422810628472373,-0.8104809728731546,0.025445133214818675,0.8535388701270187,0.5953414684679441,1.3199017735164342,-0.9342937892117051,0.5882474461860917,2.012565041913281,1.707202753665923,3.0729071407100434,0,0,0,0,0,0,1,0,0,1,0,0,0,0,254236.32508556198
0.426729932055199,-0.8103087019685561,0.025445133214818675,-1.4361502724577004,0.4288217021701303,0.011875785945493267,-0.9903111858557677,0.4741686240807699,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,1,0,0,0,0,1,0,0,0,0,184737.9210694037
1.3215247270008288,-0.3052109985264009,-0.009569498978409164,0.0903091559321123,-0.23725736302112507,-0.5876361250245213,-0.9986406156316672,-0.09622548644583899,-0.2534211856583436,-0.1692400017779098,-0.04812633621417141,0,0,0,1,0,0,0,0,0,0,1,0,0,0,261086.02440592513
1.0462032516329427,0.30715798262709143,0.1304890297945022,-0.6729205582627941,-0.5702968956167528,0.5023855312845961,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,259293.02212247785
2.7210755601209162,0.10057291150060572,0.06045976540804651,-1.0545354153602473,0.09578216957450263,-0.8056404562863448,0.7697550987690784,-0.7806984190777696,-0.2534211856583436,1.2960193661418282,-0.8804019300606288,0,0,0,0,0,0,1,0,0,0,1,0,0,0,116661.59548998011
-0.7433863382583169,0.25657042726487245,0.1304890297945022,0.2811165844808389,-0.4037771293189389,0.8293920281773314,-0.9986406156316672,0.30305039092278724,-0.33734660149432966,-0.1692400017779098,0.15994256224744294,0,0,1,1,0,0,0,0,0,0,1,0,0,0,267609.8272514647
-0.6745559694163454,-0.6560338035982506,0.06045976540804651,-1.2453428439089738,-0.23725736302112507,-0.31513071094724193,0.6354577670836488,1.2727203788180224,-0.21145847774035054,-1.2072436673517644,0.15994256224744294,0,0,0,0,0,0,1,0,0,1,0,0,0,0,153038.21948532813
-0.5368952317324024,-0.08227611079397733,0.16550366198773003,-1.2453428439089738,-0.7368166619145666,0.8293920281773314,-0.6531810984981615,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,-0.04812633621417141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,238779.44765093192
2.239262978227116,3.379565661135449,-0.18464265994454834,1.4259611557731984,0.4288217021701303,1.4834050219628017,1.6389527894224891,-0.15326489749849986,0.12424318560359385,3.7885675230875617,1.2002870545555147,0,0,0,0,0,1,0,0,0,0,0,1,0,0,510700.4447348914
1.0003163390716283,-0.43547766420914225,-0.044584131171637,0.4719240130295655,-0.4037771293189389,-0.4786339593936096,0.07157146192130086,1.0445627346073787,-0.21145847774035054,-0.1692400017779098,0.9922181560939003,0,0,0,0,0,0,1,0,0,0,1,0,0,0,210364.31471895878
-0.21568684380320188,-0.3912460707127792,-0.044584131171637,-0.6729205582627941,-0.7368166619145666,-0.9146426219172565,0.47216999723760733,0.6452868572387526,-0.21145847774035054,-0.1692400017779098,-0.8804019300606288,0,0,0,0,1,0,0,0,0,0,1,0,0,0,198183.07691950462
1.7803938526139722,-0.201047432420139,0.06045976540804651,-0.2913057011653409,0.5953414684679441,0.5023855312845961,-0.9986406156316672,0.13193215776480458,-0.33734660149432966,-1.3344828263575919,0.7841492576322859,0,0,0,0,0,1,0,0,0,0,1,0,0,0,243824.7929712899
-0.9269339885035743,-0.28611954406021595,-0.009569498978409164,0.6627314415782921,-0.23725736302112507,-0.6421372078399772,-0.2505290897059242,0.4741686240807699,-0.12753306190436445,-0.1692400017779098,1.408355953017129,0,0,0,1,0,0,0,0,0,0,1,0,0,0,242107.0978653341
2.147489153104487,-0.3459539636121391,0.06045976540804651,-1.2453428439089738,-1.402895727105822,-1.13264695317908,1.5805835811635065,0.13193215776480458,0.250131309357573,0.7348277069477055,0.5760803591706716,0,0,0,0,0,0,0,0,1,0,1,0,0,0,212786.0017001436
1.5968462023687147,0.10706762870914419,-0.044584131171637,-0.8637279868115206,-1.402895727105822,-1.2961502016254476,1.8670451265303343,0.13193215776480458,1.6768633785693365,1.7058633940974406,1.408355953017129,0,0,0,0,0,0,1,0,0,0,0,1,0,0,305732.5862953504
-0.26157375636451624,-1.050332547169203,-0.009569498978409164,-0.2913057011653409,-0.7368166619145666,-0.6421372078399772,2.604352977152862,0.017853335659482793,-0.0016449381503852954,-0.3969311284199166,-0.4642641331374001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,156375.02000227175
-0.9957643573455458,0.8859133632380087,0.1304890297945022,1.4259611557731984,0.5953414684679441,0.120877951576405,-0.9986406156316672,-0.09622548644583899,-0.16949576982235748,-0.1692400017779098,0.36801146070905727,0,0,0,0,0,1,0,0,0,0,0,1,0,0,415398.5730306261
-0.3762910377678021,0.23835450361336077,-0.18464265994454834,3.3340354412604647,2.094019365148269,1.5924071875937136,-0.41257302779303967,1.6149568451339877,-0.16949576982235748,-0.1692400017779098,1.408355953017129,0,0,0,0,1,0,0,0,0,0,1,0,0,0,286564.4419718113
