Id,Rooms,Square,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_3,Shops_1,avgsq_y,avgprice_y,Ecology_2_A,Ecology_3_A,Shops_2_A,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Price
9142,0.135727371647209,0.5431690616445825,0.20051829418095787,-0.48211312971406745,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,279968.5497083847
1582,0.135727371647209,0.05821819739373333,0.1304890297945022,0.0903091559321123,0.9508378862231263,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,262315.0973789846
10719,0.135727371647209,-0.5017678236490297,-0.044584131171637,-1.0545354153602473,-0.748938452687341,-0.7511393734708889,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,210411.34434673013
11738,0.135727371647209,0.4563300084502722,0.20051829418095787,0.0903091559321123,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,280212.2593519567
12461,0.135727371647209,-0.5616628294923726,-0.009569498978409164,-0.8637279868115206,0.44090498454998606,-0.8056404562863448,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,217632.3044771951
11353,0.135727371647209,0.0571606668655515,0.06045976540804651,0.6627314415782921,-0.23900555101420087,-0.0426252968699626,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,257515.5143271809
7723,0.135727371647209,-0.14920490922663704,-0.009569498978409164,1.8075760128706517,0.7808602523320795,-0.6421372078399772,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,283908.614180227
2164,0.135727371647209,0.20706532121452423,0.06045976540804651,0.8535388701270187,1.8007260556783597,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,331938.91912688984
1576,0.135727371647209,-0.41219080082232945,-0.044584131171637,-1.4361502724577004,-0.748938452687341,-0.8056404562863448,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,210352.15016350397
2736,0.135727371647209,0.0957220001178898,0.06045976540804651,-1.2453428439089738,0.10094971676789259,-0.6421372078399772,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,295545.83012714394
11755,0.135727371647209,0.19226057803705088,-0.18464265994454834,-0.6729205582627941,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,233742.5560613509
12349,0.135727371647209,-0.03397825172282407,0.1304890297945022,-1.0545354153602473,0.9508378862231263,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,254911.48520590807
9737,0.135727371647209,0.02036111856102639,0.1304890297945022,0.2811165844808389,1.4607707878962664,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,294673.20586853
8886,0.135727371647209,-0.35596460964109444,-0.044584131171637,-1.0545354153602473,-0.748938452687341,-0.9146426219172565,1.8670451265303343,0.1319321577648046,1.6768633785693363,1.408355953017129,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,0,1,0,0,201788.71087182683
1523,0.135727371647209,0.007491049556833775,-0.18464265994454834,1.8075760128706517,0.7808602523320795,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,326449.627289028
1209,0.135727371647209,-0.014624258242282508,-0.18464265994454834,1.616768584321925,0.6108826184410328,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,245157.9990967741
2140,0.135727371647209,-0.22554655460657558,0.06045976540804651,2.570805727065558,1.4607707878962664,0.011875785945493267,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,261085.981996148
5646,0.135727371647209,-0.016318065769437565,0.06045976540804651,-0.10049827261661429,-0.23900555101420087,0.39338336565368437,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,286621.2020923385
14664,0.135727371647209,0.19002838714013096,0.20051829418095787,1.0443462986757452,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,266202.1423709345
16125,0.135727371647209,0.43601748745646307,0.2355329263741857,1.616768584321925,1.8007260556783597,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,277153.8012596597
4520,0.135727371647209,0.13323492804169218,0.09547439760127435,0.2811165844808389,1.8007260556783597,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,255580.6402201533
3354,0.135727371647209,0.3343191459537695,0.1304890297945022,0.8535388701270187,0.6108826184410328,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,275743.94401795
5764,0.135727371647209,-0.029739255122789326,0.06045976540804651,0.8535388701270187,-0.06902791712315413,0.39338336565368437,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,147119.85280451097
1850,0.135727371647209,0.21935523951895103,-0.18464265994454834,-0.10049827261661429,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,294656.8487854661
8143,0.135727371647209,0.05526821574612755,-0.18464265994454834,-0.8637279868115206,-1.5988266221425746,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,232754.8823039305
4434,0.135727371647209,0.046343516138283934,-0.18464265994454834,2.3799982985168313,1.2907931540052198,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,290941.5093825845
1684,0.135727371647209,-0.7803332477807526,0.025445133214818675,-1.2453428439089738,0.6108826184410328,1.1018974422546106,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,221404.05354802124
13653,0.135727371647209,-0.8997389622034339,0.025445133214818675,-1.0545354153602473,-0.748938452687341,-0.9691437047327124,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,190663.0849069398
14751,0.135727371647209,0.18420384773867085,-0.21965729213777618,-1.2453428439089738,0.9508378862231263,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,305614.7823140898
12719,0.135727371647209,0.07364612695126077,0.1304890297945022,0.4719240130295655,1.8007260556783597,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,346494.28358580195
11112,0.135727371647209,-0.13734684919468632,0.06045976540804651,0.6627314415782921,-0.23900555101420087,-0.0426252968699626,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,280842.6728991288
3556,0.135727371647209,0.2073358750585494,-0.18464265994454834,1.8075760128706517,0.7808602523320795,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,277487.6202538834
13024,0.135727371647209,0.01241659410802929,-0.18464265994454834,1.0443462986757452,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,276667.9983615997
2269,0.135727371647209,-0.5932020662102832,-0.044584131171637,-0.8637279868115206,-1.4288489882515278,-1.1871480359945359,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,198316.4595214084
12754,0.135727371647209,0.14073516317392826,0.025445133214818675,1.235153727224472,0.6108826184410328,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,316085.4657215888
10640,0.135727371647209,0.11067811523705033,-0.18464265994454834,0.8535388701270187,0.9508378862231263,1.810411518855537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,266599.17815004056
16181,0.135727371647209,0.13334230314431364,-0.18464265994454834,-0.2913057011653409,-1.0888937204694344,1.6469082704091693,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,322147.208461252
14318,0.135727371647209,0.06856474317178908,0.06045976540804651,-0.48211312971406745,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,251249.36573950012
12410,0.135727371647209,-0.38186989276643984,-0.044584131171637,-0.10049827261661429,-0.748938452687341,-0.8601415391018007,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,235038.0514041409
10841,0.135727371647209,-0.01901818866238052,0.06045976540804651,-1.2453428439089738,-0.23900555101420087,-0.09712637968541847,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,220991.60209991317
14909,0.135727371647209,0.18939775992634833,0.025445133214818675,-0.2913057011653409,1.8007260556783597,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,321914.58568777936
13506,0.135727371647209,-0.34065429568756117,-0.044584131171637,-0.2913057011653409,-1.0888937204694344,-1.0781458703636242,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,210821.2749393644
11549,0.135727371647209,-0.632429137638596,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0236447875481682,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,200163.44919865738
6013,0.135727371647209,-0.7287887566418314,-0.009569498978409164,1.0443462986757452,0.10094971676789259,-0.696638290655433,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,216505.67591236907
11218,0.135727371647209,-0.505735940206738,-0.009569498978409164,-0.10049827261661429,0.10094971676789259,-0.4786339593936096,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,227510.9589997448
16141,0.135727371647209,-0.31261194329113146,-0.044584131171637,-0.6729205582627941,-1.4288489882515278,-1.0236447875481682,1.8670451265303343,0.1319321577648046,1.6768633785693363,1.408355953017129,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,0,1,0,0,209652.8620698805
346,0.135727371647209,-0.5108658201875519,-0.009569498978409164,1.9983834414193782,0.9508378862231263,-0.4786339593936096,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,265516.3911452103
9088,0.135727371647209,0.10097833576196327,-0.18464265994454834,0.6627314415782921,0.9508378862231263,1.864912601670993,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,246799.58985059962
9966,0.135727371647209,0.19264493346879127,-0.21965729213777618,1.4259611557731984,0.7808602523320795,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,255107.36213852587
8315,0.135727371647209,0.08961794639169235,0.2355329263741857,2.3799982985168313,1.8007260556783597,1.755910436040081,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,320495.22751572705
7764,0.135727371647209,0.08554599059534487,-0.18464265994454834,1.9983834414193782,1.4607707878962664,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,293594.1053265966
10119,0.135727371647209,-0.3166181708029413,-0.009569498978409164,0.0903091559321123,-0.748938452687341,-0.696638290655433,1.6389527894224891,-0.1532648974984999,0.12424318560359383,1.2002870545555147,-0.6295520487125077,0.9226846301181731,0,0,0,0,0,1,0,0,0,266085.91356473434
5854,0.135727371647209,0.09906730582817036,0.025445133214818675,-0.2913057011653409,0.6108826184410328,-0.5876361250245213,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,304608.26962754683
9303,0.135727371647209,0.03574405563117446,0.1304890297945022,0.4719240130295655,1.8007260556783597,-0.4241328765781537,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,263206.2231518417
5942,0.135727371647209,0.0147654420021484,-0.18464265994454834,-0.10049827261661429,0.9508378862231263,1.7014093532246253,-0.581588489972575,0.5312080351334308,-0.3373466014943296,-0.25619523467578575,-0.6295520487125077,0.9226846301181731,0,0,0,0,1,0,0,0,0,277189.1794456541
