DistrictId,Rooms,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_2,Social_3,Helthcare_2,Shops_1,Ecology_2_A,Ecology_3_B,Shops_2_B,Price
-0.5139517754517452,0.13200842925178816,-0.1784010522582524,0.08095318379489812,-0.10049827261661429,-0.748938452687341,-0.6421372078399772,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,204243.55312879704
-0.4451214066097736,1.3543087001016776,0.05051892346525392,0.3344864872552742,-1.4361502724577004,-0.9189160865783877,-1.4051523672563593,-0.9986406156316672,-0.41635242496159774,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,165534.5414246522
-0.8581036196616028,0.13200842925178816,-0.12909215435806817,-1.1867133335069824,-0.10049827261661429,-0.23900555101420087,0.7748909453618754,-0.23574674915373375,3.42705647157517,-0.2534211856583436,2.4643026865329922,2.240631546863586,-0.09896975099818446,0.16815955209692823,0.2998637292684632,229220.37260914012
0.1514084566873129,1.3543087001016776,-0.03204977374766438,0.5880197907156502,-0.48211312971406745,-0.23900555101420087,-0.2606296281317861,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,252481.9083226248
-0.5368952317324024,-1.090291841598101,0.13624506007582848,-1.1867133335069824,-0.6729205582627941,-1.4288489882515278,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,140647.56593684404
0.7938252325457138,1.3543087001016776,0.15531575898040703,0.08095318379489812,-0.8637279868115206,-0.748938452687341,-0.31513071094724193,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,89084.32787608178
-0.5368952317324024,0.13200842925178816,-0.12608247134551748,-0.17258011966547795,-0.48211312971406745,-1.2588713543604813,-0.09712637968541847,-0.5632874431406787,-1.0295906650285396,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,117000.38128669599
-0.3762910377678021,0.13200842925178816,-0.12584449487785151,0.8415530941760264,-0.48211312971406745,0.10094971676789259,0.8838931109927872,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,231828.43766693235
0.1514084566873129,-1.090291841598101,-0.24020038095781476,0.5880197907156502,-0.48211312971406745,-0.23900555101420087,-0.09712637968541847,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,183743.23046424173
-0.7204428819776597,1.3543087001016776,0.19521187477456678,1.3486197010967784,1.4259611557731984,1.9707036895694066,1.4834050219628017,-0.9903111858557677,0.35712144804102863,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,394895.32598680095
-1.156368551310146,1.3543087001016776,0.07702300217029535,1.0950863976364025,0.6627314415782921,0.6108826184410328,0.9383941938082431,1.6883968830633376,-0.14879386030886607,0.33405672519355906,2.4643026865329922,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,521919.0573998705
-0.5368952317324024,0.13200842925178816,0.2815027669929486,-1.1867133335069824,1.235153727224472,0.2709273506589393,-0.4241328765781537,0.7775519259024603,-0.8636145031870597,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,127200.02651097006
-0.05508264983860167,-1.090291841598101,-0.27753909818499994,1.0950863976364025,1.9983834414193782,1.4607707878962664,0.6113876969155079,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,215083.96905610108
0.08257808784534137,1.3543087001016776,0.9907869306991722,-1.4402466369673583,-1.2453428439089738,-1.938781889924668,-0.4241328765781537,-0.9475887997058244,-0.01676169547556845,-0.33734660149432966,3.1338591833494553,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,571069.0526003882
2.2851498907884302,1.3543087001016776,0.030379731558063068,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-1.13264695317908,-0.8243720395641339,0.065103238485342,-0.12753306190436445,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,241718.0995266293
0.5414472134584849,0.13200842925178816,0.5122443881056539,-1.1867133335069824,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,244145.8270685723
-0.5368952317324024,1.3543087001016776,-0.5289679576729203,-1.4402466369673583,1.616768584321925,0.6108826184410328,1.810411518855537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,337299.86793644377
-0.628669056855031,0.13200842925178816,0.27950292497178547,-1.1867133335069824,-0.10049827261661429,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,173910.92372317292
-0.628669056855031,-1.090291841598101,0.02778479745557591,-1.1867133335069824,-1.0545354153602473,-0.748938452687341,1.5924071875937136,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,95338.19854860756
-0.9039905322229171,0.13200842925178816,-0.13875781028832518,0.08095318379489812,-0.8637279868115206,-0.748938452687341,-0.696638290655433,-0.997214998247666,0.15969717132432082,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,213374.16640304858
-0.00919573727728732,0.13200842925178816,-0.23680450219146693,0.3344864872552742,0.0903091559321123,-0.748938452687341,-1.0781458703636242,-0.9342937892117051,0.43050038274989344,2.012565041913281,1.1251896929000662,3.0729071407100434,-0.09896975099818446,0.16815955209692823,0.2998637292684632,283877.6171417454
0.24318228180994161,-1.090291841598101,-0.2886491912102998,0.8415530941760264,0.6627314415782921,0.44090498454998606,-0.0426252968699626,1.5246685292550253,1.2376686645474066,-0.08557035398637139,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,189007.23894421052
-0.5368952317324024,0.13200842925178816,-0.05820943492071332,-1.1867133335069824,0.0903091559321123,0.2709273506589393,-0.4241328765781537,-0.8503701145991733,-1.2187785307064973,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,178721.70633739038
-0.14685647496123036,-1.090291841598101,-0.30321552755809156,0.08095318379489812,-0.2913057011653409,-0.748938452687341,-0.696638290655433,-0.6951411965908764,-0.24313820493454943,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,154928.80993818038
0.9085425139489997,0.13200842925178816,-0.1763050922397527,-0.17258011966547795,-1.2453428439089738,-1.4288489882515278,-1.0781458703636242,1.2286338651873354,-0.016012930835682074,-0.33734660149432966,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,176344.82040566398
3.4323227048212885,1.3543087001016776,0.2138603086163344,0.8415530941760264,-0.48211312971406745,-1.2588713543604813,-1.3506512844409035,-0.9986406156316672,0.5173570809767131,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,402871.91631724115
-0.628669056855031,-1.090291841598101,-0.02167604711797015,-1.1867133335069824,-0.8637279868115206,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,103510.22360146276
-0.16979993124188755,0.13200842925178816,-0.19860468388802704,-0.17258011966547795,-0.6729205582627941,-0.748938452687341,-1.2961502016254476,-0.872468721616794,-0.5673532940053503,2.13845316566726,-0.8834797975493228,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,287056.01254272985
2.9046232103661738,1.3543087001016776,0.09233683037939164,1.6021530045571546,0.0903091559321123,1.9707036895694066,1.4834050219628017,-0.9986406156316672,0.33989986132364197,-0.2534211856583436,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,191550.1213566216
-0.628669056855031,0.13200842925178816,0.24027135761901725,-1.4402466369673583,1.4259611557731984,0.44090498454998606,-0.4241328765781537,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,229778.0579017187
1.1150336204749143,0.13200842925178816,-0.1181170356990753,-0.17258011966547795,-0.8637279868115206,-1.4288489882515278,-0.7511393734708889,-0.7172265536579174,1.3030607764308169,-0.2953838935763366,1.1251896929000662,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,171266.94942738526
1.1609205330362287,1.3543087001016776,-0.05821150044186931,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-1.1871480359945359,0.8987401580997807,0.30096410004955043,-0.043607646068378345,1.1251896929000662,-0.4642641331374001,10.104097362216708,0.16815955209692823,0.2998637292684632,197456.9208142761
-1.1334250950294888,0.13200842925178816,0.16600054882385865,-1.4402466369673583,0.0903091559321123,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,196078.90728935658
-0.628669056855031,0.13200842925178816,0.20414758615022102,-1.1867133335069824,1.4259611557731984,0.6108826184410328,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184501.01122512695
-0.28451721264517343,1.3543087001016776,0.8292940950791087,-1.4402466369673583,2.1891908699681046,1.120815520114173,1.755910436040081,-0.48819362969686836,-0.6402330522876242,-0.2534211856583436,-0.8834797975493228,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,435462.0480700058
-0.6745559694163454,0.13200842925178816,-0.10629978631832147,-0.17258011966547795,-0.6729205582627941,-1.4288489882515278,-0.8056404562863448,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,183826.31652243072
-0.628669056855031,0.13200842925178816,0.09154468083252928,-1.1867133335069824,0.0903091559321123,-0.23900555101420087,-0.4241328765781537,-0.7074602898309121,-1.2939045829084304,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,88464.4253950588
1.206807445597543,-1.090291841598101,-0.23789359893177117,0.5880197907156502,-0.2913057011653409,0.44090498454998606,-0.2061285453163302,-0.8774576430849889,-0.3859026629395518,-0.16949576982235748,-0.8834797975493228,-0.25619523467578575,-0.09896975099818446,0.16815955209692823,0.2998637292684632,234052.26552661308
-0.628669056855031,-1.090291841598101,0.06428270478852185,1.6021530045571546,-1.0545354153602473,-0.748938452687341,-0.4241328765781537,-0.8803996278315657,-1.2172810014267246,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,96029.16787733519
1.092090164194257,-1.090291841598101,-0.27434985797530514,0.3344864872552742,-0.10049827261661429,0.10094971676789259,0.9928952766236989,0.6463113670579768,-0.03498163504613693,-0.08557035398637139,1.1251896929000662,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,214733.34225833853
2.7440190164015736,-1.090291841598101,-0.25867702388824865,-0.17258011966547795,-1.0545354153602473,-1.4288489882515278,-1.1871480359945359,0.8366896060890746,-0.21967691288477634,-0.08557035398637139,1.7947461897165293,0.5760803591706716,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,172795.8670771811
1.0003163390716283,-1.090291841598101,-0.2371066232313417,0.08095318379489812,0.4719240130295655,-0.4089831849052476,-0.7511393734708889,1.3774247859654913,0.8273456418896727,-0.2534211856583436,-0.8834797975493228,0.36801146070905727,-0.09896975099818446,0.16815955209692823,0.2998637292684632,148862.21017433386
-1.1334250950294888,0.13200842925178816,0.3009423390944155,-1.4402466369673583,1.616768584321925,1.4607707878962664,1.7014093532246253,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,199215.45222932714
-0.14685647496123036,-1.090291841598101,-0.2680438751054551,0.3344864872552742,-1.0545354153602473,0.10094971676789259,-0.6421372078399772,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,182946.36203104112
-1.1334250950294888,-1.090291841598101,-0.005029594029291886,-1.1867133335069824,1.0443462986757452,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,156476.61434830475
-0.05508264983860167,1.3543087001016776,-0.03988282572638272,0.08095318379489812,-0.8637279868115206,-0.748938452687341,-0.2606296281317861,-0.6531115299561195,1.0389964467642216,-0.12753306190436445,-0.21392330073285987,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,276349.9122838608
-1.0416512699068603,0.13200842925178816,-0.13693482700346649,0.3344864872552742,1.0443462986757452,1.4607707878962664,0.33888228283822847,0.26852801994831765,-0.4789990664987579,-0.16949576982235748,1.7947461897165293,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,279119.9134223016
-0.628669056855031,0.13200842925178816,0.17236316804677349,-1.1867133335069824,-1.0545354153602473,-1.7688042560336215,-0.4241328765781537,-0.9501825048383036,-1.2389951759834295,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,90303.66568299793
-0.5139517754517452,-1.090291841598101,-0.23803778945376816,0.8415530941760264,-1.4361502724577004,-0.23900555101420087,-0.8056404562863448,-0.0026897639494277985,0.21335863718284442,-0.2953838935763366,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,147636.76035604483
-0.9039905322229171,0.13200842925178816,-0.12872909044516978,1.0950863976364025,-0.6729205582627941,0.44090498454998606,-0.2606296281317861,-0.997214998247666,0.15969717132432082,-0.33734660149432966,-0.21392330073285987,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,242402.234569005
0.8626556013876854,0.13200842925178816,-0.137563560739345,0.08095318379489812,-0.48211312971406745,-0.23900555101420087,-0.5331350422090655,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,207641.6759898469
-1.1334250950294888,0.13200842925178816,0.28551289125745904,-1.1867133335069824,0.2811165844808389,0.6108826184410328,-0.4241328765781537,-0.9387989236447813,-1.2699441144320665,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,197343.7979853104
-0.07802610611925885,0.13200842925178816,-0.10657335998664033,0.5880197907156502,-1.4361502724577004,-0.23900555101420087,-0.36963179376269784,-0.9980525656848622,1.2371694881208157,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,-0.09896975099818446,0.16815955209692823,0.2998637292684632,100471.95261307227
-1.018707813626203,-1.090291841598101,-0.003855641528323856,-1.1867133335069824,-0.48211312971406745,-0.23900555101420087,1.5924071875937136,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,113617.2195706784
0.03669117528402703,0.13200842925178816,0.2741693003497638,-1.1867133335069824,-0.6729205582627941,0.6108826184410328,-0.4241328765781537,2.1197524690062353,0.427505324190348,-0.2953838935763366,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,158148.93648361234
0.26612573809059875,-1.090291841598101,-0.007856508668208235,-1.4402466369673583,-0.48211312971406745,-1.2588713543604813,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,114063.0920409234
-0.4451214066097736,0.13200842925178816,-0.12250217744682042,0.8415530941760264,1.616768584321925,0.6108826184410328,0.8838931109927872,0.2729699629557057,0.13398958535488859,0.0822804776856008,1.7947461897165293,-0.6723330315990145,-0.09896975099818446,-5.946733251427742,0.2998637292684632,339414.5500190396
0.1514084566873129,0.13200842925178816,-0.16274128365268242,-0.17258011966547795,-0.2913057011653409,-1.0888937204694344,-1.1871480359945359,0.12063432331255833,1.508222287759684,-0.21145847774035054,1.1251896929000662,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,180538.89892241484
0.6102775823004564,-1.090291841598101,-0.22985315203702927,0.5880197907156502,1.0443462986757452,0.10094971676789259,-0.09712637968541847,-0.9980525656848622,1.2371694881208157,-0.2953838935763366,-0.21392330073285987,2.4487004453252004,-0.09896975099818446,0.16815955209692823,0.2998637292684632,179784.4733339991
-0.5368952317324024,0.13200842925178816,0.276269728586882,1.0950863976364025,1.235153727224472,0.6108826184410328,1.7014093532246253,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,228584.00107195406
-0.5368952317324024,0.13200842925178816,0.48087844757749953,-1.4402466369673583,0.0903091559321123,-0.748938452687341,-0.4241328765781537,-0.3923727765673907,-1.178844416579224,-0.2953838935763366,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,167023.97314312926
0.5414472134584849,0.13200842925178816,0.5152981016420548,-1.4402466369673583,0.6627314415782921,0.6108826184410328,1.755910436040081,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,243479.876105312
0.5414472134584849,-1.090291841598101,0.1364418962219284,-1.4402466369673583,1.8075760128706517,0.7808602523320795,-0.4241328765781537,-0.3619476804731114,-0.9771771402364934,-0.21145847774035054,-0.8834797975493228,-0.4642641331374001,-0.09896975099818446,0.16815955209692823,0.2998637292684632,160292.1637018166
0.6561644948617708,-1.090291841598101,-0.29923083661434485,0.8415530941760264,-1.2453428439089738,0.44090498454998606,-0.2061285453163302,0.4220623558180421,-0.37342325227477885,0.0822804776856008,0.45563319608360314,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,174952.64419069275
-1.018707813626203,0.13200842925178816,0.2484910152054086,-1.1867133335069824,1.616768584321925,0.6108826184410328,1.7014093532246253,1.0447632255364114,-0.9454794371479701,-0.33734660149432966,-0.8834797975493228,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,190762.98155043615
-0.9498774447842315,-1.090291841598101,-0.22431504352522175,0.8415530941760264,0.4719240130295655,0.44090498454998606,1.1563985250700666,0.1460847477269643,-0.7443113372318304,-0.33734660149432966,-0.8834797975493228,-0.6723330315990145,-0.09896975099818446,0.16815955209692823,0.2998637292684632,197101.04908793507
-0.3762910377678021,-1.090291841598101,0.012552351964859688,-1.1867133335069824,-1.2453428439089738,-1.938781889924668,1.7014093532246253,-0.41257302779303967,2.0760354730068524,-0.16949576982235748,-0.21392330073285987,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,181167.64240357085
0.7938252325457138,2.576608970951567,0.07569721638451117,0.08095318379489812,-0.48211312971406745,-0.748938452687341,-0.4786339593936096,-0.6862726694281357,1.4637955857930922,-0.2953838935763366,-0.21392330073285987,0.5760803591706716,-0.09896975099818446,0.16815955209692823,0.2998637292684632,266989.0161418366
2.422810628472373,-1.090291841598101,-0.25974699928393097,0.3344864872552742,0.8535388701270187,0.6108826184410328,1.3199017735164342,-0.9342937892117051,0.43050038274989344,2.012565041913281,1.1251896929000662,3.0729071407100434,-0.09896975099818446,0.16815955209692823,0.2998637292684632,254236.32508556198
0.426729932055199,-1.090291841598101,-0.28799298830854725,0.3344864872552742,-1.4361502724577004,0.44090498454998606,0.011875785945493267,-0.9903111858557677,0.35712144804102863,-0.21145847774035054,-0.21392330073285987,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,184737.9210694037
1.3215247270008288,0.13200842925178816,-0.13109812477716778,0.08095318379489812,0.0903091559321123,-0.23900555101420087,-0.5876361250245213,-0.9986406156316672,-0.41635242496159774,-0.2534211856583436,-0.8834797975493228,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,261086.02440592513
1.0462032516329427,0.13200842925178816,-0.08459639469094993,1.0950863976364025,-0.6729205582627941,-0.5789608187962944,0.5023855312845961,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,259293.02212247785
2.7210755601209162,0.13200842925178816,-0.137737393234902,0.5880197907156502,-1.0545354153602473,0.10094971676789259,-0.8056404562863448,0.7697550987690784,-0.7373228672595575,-0.2534211856583436,1.1251896929000662,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,116661.59548998011
-0.7433863382583169,0.13200842925178816,-0.11263907568345329,1.0950863976364025,0.2811165844808389,-0.4089831849052476,0.8293920281773314,-0.9986406156316672,0.052374239607273596,-0.33734660149432966,-0.8834797975493228,0.15994256224744294,-0.09896975099818446,0.16815955209692823,-3.3348481406523027,267609.8272514647
-0.6745559694163454,-1.090291841598101,-0.24274074329416814,0.5880197907156502,-1.2453428439089738,-0.23900555101420087,-0.31513071094724193,0.6354577670836488,0.6618686564747837,-0.21145847774035054,1.1251896929000662,0.15994256224744294,-0.09896975099818446,0.16815955209692823,0.2998637292684632,153038.21948532813
-0.5368952317324024,0.13200842925178816,-0.10903857563225512,1.3486197010967784,-1.2453428439089738,-0.748938452687341,0.8293920281773314,-0.6531810984981615,2.381032269653903,-0.16949576982235748,-0.21392330073285987,-0.04812633621417141,-0.09896975099818446,0.16815955209692823,0.2998637292684632,238779.44765093192
2.239262978227116,1.3543087001016776,1.0881149944988837,-1.1867133335069824,1.4259611557731984,0.44090498454998606,1.4834050219628017,1.6389527894224891,-0.18148991625057115,0.12424318560359385,0.45563319608360314,1.2002870545555147,-0.09896975099818446,0.16815955209692823,0.2998637292684632,510700.4447348914
1.0003163390716283,0.13200842925178816,-0.14221837103379567,-0.17258011966547795,0.4719240130295655,-0.4089831849052476,-0.4786339593936096,0.07157146192130086,0.7679436471253536,-0.21145847774035054,1.1251896929000662,0.9922181560939003,-0.09896975099818446,0.16815955209692823,0.2998637292684632,210364.31471895878
-0.21568684380320188,0.13200842925178816,-0.16667470937234607,-0.17258011966547795,-0.6729205582627941,-0.748938452687341,-0.9146426219172565,0.47216999723760733,1.1737740819437694,-0.21145847774035054,-0.21392330073285987,-0.8804019300606288,-0.09896975099818446,0.16815955209692823,0.2998637292684632,198183.07691950462
1.7803938526139722,0.13200842925178816,-0.10008503912013918,0.5880197907156502,-0.2913057011653409,0.6108826184410328,0.5023855312845961,-0.9986406156316672,-0.13831115535045682,-0.33734660149432966,0.45563319608360314,0.7841492576322859,-0.09896975099818446,0.16815955209692823,0.2998637292684632,243824.7929712899
-0.9269339885035743,0.13200842925178816,-0.12008334572889907,0.08095318379489812,0.6627314415782921,-0.23900555101420087,-0.6421372078399772,-0.2505290897059242,0.6548801865025108,-0.12753306190436445,-0.8834797975493228,1.408355953017129,-0.09896975099818446,0.16815955209692823,0.2998637292684632,242107.0978653341
